评论ID,原始评论,清洗后纯评论（无地名/无新增词）,核心分词（无地名/无新增词）,核心分词字符串（无地名/无新增词）,情感分析结果
2468,似是故人归,似是故人归,['故人'],故人,0
2460,村里的老手艺人们用尽毕生雕刻出来的面具。他们从村头走来，当真如同百鬼夜行。,村里的老手艺人们用尽毕生雕刻出来的面具。他们从村头走来，当真如同百鬼夜行。,"['村里', '手艺', '人们', '用尽', '毕生', '雕刻', '出来', '面具', '村头', '走来', '当真', '如同', '百鬼', '夜行']",村里 手艺 人们 用尽 毕生 雕刻 出来 面具 村头 走来 当真 如同 百鬼 夜行,1
2465,如果痛名为雨 那我为景喻撑把伞 ˃̶͈ ꇴ ˂̶͈,如果痛名为雨 那我为景喻撑把伞,"['如果', '名为', '景喻撑']",如果 名为 景喻撑,1
2469,谢谢爷爷 景喻99,谢谢爷爷 景喻99,"['谢谢', '爷爷', '景喻', '99']",谢谢 爷爷 景喻 99,1
2471,梁警官出来时美我一大跳,梁警官出来时美我一大跳,"['警官', '出来', '时美', '一大跳']",警官 出来 时美 一大跳,1
2476,biu阿沐,biu阿沐,"['biu', '阿沐']",biu 阿沐,0
2473,啊啊啊啊啊天真天真,啊啊啊啊啊天真天真,"['啊啊啊', '天真', '天真']",啊啊啊 天真 天真,1
2474,看到打打电话的那一刻我承认我笑了,看到打打电话的那一刻我承认我笑了,"['看到', '打电话', '那一刻', '承认']",看到 打电话 那一刻 承认,1
2472,我就说我个小说妹不会无缘无故刷到的,我就说我个小说妹不会无缘无故刷到的,"['小说', '不会', '无缘无故']",小说 不会 无缘无故,0
2470,煎饼狗子à,煎饼狗子,"['煎饼', '狗子']",煎饼 狗子,0
2475,天官非遗还有,天官非遗还有,['非遗'],非遗,1
2477,第一次看傩戏是电影小镇的演出，十分震撼,第一次看傩戏是电影小镇的演出，十分震撼,"['第一次', '傩戏', '电影', '小镇', '演出', '十分', '震撼']",第一次 傩戏 电影 小镇 演出 十分 震撼,1
2483,我好像看见了梁月,我好像看见了梁月,"['好像', '看见', '梁月']",好像 看见 梁月,0
2481,傩戏真的有种好诡异的美感,傩戏真的有种好诡异的美感,"['傩戏', '真的', '有种', '好', '诡异', '美感']",傩戏 真的 有种 好 诡异 美感,1
2482,以闪也是好起来了,以闪也是好起来了,"['以闪', '好', '起来']",以闪 好 起来,1
2480,美女佩服,美女佩服,"['美女', '佩服']",美女 佩服,1
2486,逆水寒颜究生,逆水寒颜究生,"['逆水', '寒颜究生']",逆水 寒颜究生,0
2479,99祝久久,99祝久久,"['99', '久久']",99 久久,1
2485,啥啥啥涂山苏苏？！,啥啥啥涂山苏苏？！,"['涂山', '苏苏']",涂山 苏苏,0
2487,海边的风。,海边的风。,['海边'],海边,0
2478,举个栗子ᶻ,举个栗子,"['举个', '栗子']",举个 栗子,0
2488,加油老师！,加油老师！,['加油'],加油,1
2489,@痛恨那年夏雨天、,痛恨那年夏雨天、,"['痛恨', '那年', '雨天']",痛恨 那年 雨天,0
2484,哇塞！！！是京剧猫！,哇塞！！！是京剧猫！,"['哇塞', '京剧']",哇塞 京剧,1
2490,＂南城没有参天树，唯有景喻降万物＂,南城没有参天树，唯有景喻降万物,"['南城', '参天', '唯有', '景喻降', '万物']",南城 参天 唯有 景喻降 万物,1
2494,繁饭ovo,繁饭ovo,"['繁饭', 'ovo']",繁饭 ovo,0
2493,彩绘傩戏面具,彩绘傩戏面具,"['彩绘', '傩戏', '面具']",彩绘 傩戏 面具,0
2495,刚看完灯花笑，杀戚玉台的时候也有傩戏,刚看完灯花笑，杀戚玉台的时候也有傩戏,"['刚看', '灯花', '戚玉台', '时候', '傩戏']",刚看 灯花 戚玉台 时候 傩戏,0
2492,中国傩城欢迎你,中国傩城欢迎你,"['中国', '傩城', '欢迎']",中国 傩城 欢迎,1
2496,翟翟不爱宅,翟翟不爱宅,"['翟翟', '不爱宅']",翟翟 不爱宅,0
2491,我其实对这个好感兴趣,我其实对这个好感兴趣,"['其实', '好', '感兴趣']",其实 好 感兴趣,1
2498,午夜心碎修勾,午夜心碎修勾,"['午夜', '心碎', '修勾']",午夜 心碎 修勾,0
2503,佳佳控^•͈༝•^ฅ,佳佳控,['佳佳'],佳佳,0
2497,吴邪宝宝啊！！！！,吴邪宝宝啊！！！！,"['吴邪', '宝宝']",吴邪 宝宝,1
2504,景贝88去啊，别来沾边,景贝88去啊，别来沾边,"['景贝', '88', '别来', '沾边']",景贝 88 别来 沾边,-1
2500,126抽梁月本体谁敢接,126抽梁月本体谁敢接,"['126', '抽梁', '本体', '敢接']",126 抽梁 本体 敢接,-1
2502,哈哈哈哈哈哈哈哈哈,哈哈哈哈哈哈哈哈哈,"['哈哈哈', '哈哈哈', '哈哈哈']",哈哈哈 哈哈哈 哈哈哈,1
2499,振作起来快快快,振作起来快快快,"['振作起来', '快快']",振作起来 快快,1
2501,天官赐福的兵呢？,天官赐福的兵呢？,['天官赐福'],天官赐福,0
2506,iss Me（收手机但续火花版）,iss Me（收手机但续火花版）,"['iss', 'Me', '手机', '但续', '火花']",iss Me 手机 但续 火花,0
2507,看到大成子了,看到大成子了,"['看到', '大成']",看到 大成,0
2508,好想学,好想学,['好想学'],好想学,1
2509,冷舟未眠ت,冷舟未眠,"['冷舟', '未眠']",冷舟 未眠,0
2510,无宴不归天,无宴不归天,"['无宴', '归天']",无宴 归天,0
2512,全是熟人好开心,全是熟人好开心,"['全是', '熟人', '好开心']",全是 熟人 好开心,1
2511,举个栗子(冬眠版),举个栗子(冬眠版),"['举个', '栗子', '冬眠']",举个 栗子 冬眠,0
2505,我不是速冻橙子,我不是速冻橙子,"['速冻', '橙子']",速冻 橙子,0
2516,头给你炫了,头给你炫了,[],,-1
2513,求求爷爷了（排球少年）,求求爷爷了（排球少年）,"['求求', '爷爷', '排球', '少年']",求求 爷爷 排球 少年,0
2514,景喻99，好不好,景喻99，好不好,"['景喻', '99', '好不好']",景喻 99 好不好,0
2515,有点蓝梦的感觉,有点蓝梦的感觉,"['有点', '蓝梦']",有点 蓝梦,1
2518,18小时前·山东,18小时前山东,"['18', '小时']",18 小时,0
2523,无敌激进暴躁玉米大帝,无敌激进暴躁玉米大帝,"['无敌', '激进', '暴躁', '玉米', '大帝']",无敌 激进 暴躁 玉米 大帝,0
2522,@奈布布 强梁既出，妄有不玮（打不出来）！,奈布布 强梁既出，妄有不玮（打不出来）！,"['奈布布', '强梁', '既出', '妄有', '不玮', '出来']",奈布布 强梁 既出 妄有 不玮 出来,1
2519,因约而活（宁芙奖投约瑟夫）,因约而活（宁芙奖投约瑟夫）,"['因约', '而活', '宁芙奖', '约瑟夫']",因约 而活 宁芙奖 约瑟夫,0
2520,老师老师，求别来无恙，求求求求,老师老师，求别来无恙，求求求求,"['别来无恙', '求求', '求求']",别来无恙 求求 求求,1
2517,靖妖傩舞？,靖妖傩舞？,['傩舞'],傩舞,0
2526,舍不得你哭,舍不得你哭,['舍不得你'],舍不得你,1
2525,带上面具是神，去掉面具是人,带上面具是神，去掉面具是人,"['带上', '面具', '去掉', '面具']",带上 面具 去掉 面具,0
2524,感谢老师带荔枝苗玩，就是，可惜，被打压的太厉害了,感谢老师带荔枝苗玩，就是，可惜，被打压的太厉害了,"['感谢', '荔枝', '苗玩', '可惜', '打压', '厉害']",感谢 荔枝 苗玩 可惜 打压 厉害,-1
2521,还有恋与制作人七周年的京绣！,还有恋与制作人七周年的京绣！,"['制作', '七周年']",制作 七周年,1
2527,矮人国国王,矮人国国王,"['矮人国', '国王']",矮人国 国王,0
2531,蒜蓉粉丝虾球,蒜蓉粉丝虾球,"['蒜蓉', '粉丝', '虾球']",蒜蓉 粉丝 虾球,0
2528,救命了 在这提酱子贝干啥 这件事放学干啥了  还有老师刻的超美！,救命了 在这提酱子贝干啥 这件事放学干啥了 还有老师刻的超美！,"['救命', '提酱子', '贝干', '这件', '放学', '超美']",救命 提酱子 贝干 这件 放学 超美,1
2529,景喻99，好不好？,景喻99，好不好？,"['景喻', '99', '好不好']",景喻 99 好不好,0
2533,登天梯，跃龙门，总要去一次黄河大梯子崖吧。,登天梯，跃龙门，总要去一次黄河大梯子崖吧。,"['天梯', '跃龙门', '总要', '一次', '黄河', '梯子']",天梯 跃龙门 总要 一次 黄河 梯子,1
2536,背景音乐好像致命游戏的,背景音乐好像致命游戏的,"['背景音乐', '好像', '致命', '游戏']",背景音乐 好像 致命 游戏,0
2537,不知叫啥好,不知叫啥好,"['不知', '好']",不知 好,0
2530,谁懂第一个出来9的救赎感,谁懂第一个出来9的救赎感,"['第一个', '出来', '救赎']",第一个 出来 救赎,1
2539,喵灵灵.ml,喵灵灵.ml,"['灵灵', 'ml']",灵灵 ml,0
2534,何叨叨不吵,何叨叨不吵,"['叨叨', '不吵']",叨叨 不吵,0
2535,我去我以为是那个搞笑博主,我去我以为是那个搞笑博主,"['以为', '搞笑', '博主']",以为 搞笑 博主,0
2532,taffy孝女,taffy孝女,"['taffy', '孝女']",taffy 孝女,-1
2538,我们1999也是整上了,我们1999也是整上了,"['1999', '整上']",1999 整上,0
2541,万物怪可爱,万物怪可爱,"['万物', '可爱']",万物 可爱,1
2542,Aaaa祈离Skr（想见软山版）,Aaaa祈离Skr（想见软山版）,"['Aaaa', '祈离', 'Skr', '想见', '软山版']",Aaaa 祈离 Skr 想见 软山版,0
2543,哇哇哇哇哇哇哇,哇哇哇哇哇哇哇,"['哇哇', '哇哇', '哇哇']",哇哇 哇哇 哇哇,1
2540,继续爱他们好不好？,继续爱他们好不好？,"['继续', '好不好']",继续 好不好,1
2546,蟹᳐黄堡᳐੭,蟹黄堡,['蟹黄'],蟹黄,0
2544,韩国:小看我了。,韩国:小看我了。,"['韩国', '小看']",韩国 小看,0
2545,魈宝的美梦（鸟巢全勤版）,魈宝的美梦（鸟巢全勤版）,"['美梦', '鸟巢', '全勤']",美梦 鸟巢 全勤,1
2549,我叫李遇泽,我叫李遇泽,['李遇泽'],李遇泽,0
2554,暴雨何时降于我身,暴雨何时降于我身,"['暴雨', '何时', '降于', '我身']",暴雨 何时 降于 我身,0
2547,你看一个爷爷都不嫌弃同性恋，你们怎么那么嫌弃呢,你看一个爷爷都不嫌弃同性恋，你们怎么那么嫌弃呢,"['一个', '爷爷', '嫌弃', '同性恋', '那么', '嫌弃']",一个 爷爷 嫌弃 同性恋 那么 嫌弃,1
2548,我怎么你了,我怎么你了,[],,0
2555,世界坏，      下一句,世界坏， 下一句,"['世界', '一句']",世界 一句,0
2557,用户5700714414110,用户5700714414110,"['用户', '5700714414110']",用户 5700714414110,0
2559,第一个是啥？,第一个是啥？,['第一个'],第一个,0
2558,老师太牛了,老师太牛了,['太牛'],太牛,1
2551,现在年轻人审美不错,现在年轻人审美不错,"['年轻人', '审美', '不错']",年轻人 审美 不错,1
2553,林夕层叠_,林夕层叠,"['林夕', '层叠']",林夕 层叠,0
2556,残墨zyrj zgn,残墨zyrj zgn,"['残墨', 'zyrj', 'zgn']",残墨 zyrj zgn,0
2550,真的好喜欢,真的好喜欢,"['真的', '好', '喜欢']",真的 好 喜欢,1
2560,凝棂00（玩的就是网感非主流,凝棂00（玩的就是网感非主流,"['凝棂', '00', '网感', '非主流']",凝棂 00 网感 非主流,0
2552,山野间的梦,山野间的梦,['山野'],山野,0
2561,即使我身高175，我也不会放弃出萌妹的!,即使我身高175，我也不会放弃出萌妹的!,"['即使', '身高', '175', '不会', '放弃', '出萌妹']",即使 身高 175 不会 放弃 出萌妹,1
2563,强度一定很强的，对吧？打打电话(等待狂想中),强度一定很强的，对吧？打打电话(等待狂想中),"['强度', '一定', '很强', '打电话', '等待', '狂想']",强度 一定 很强 打电话 等待 狂想,1
2562,看见这些不知道为什么总是感觉鼻头一酸,看见这些不知道为什么总是感觉鼻头一酸,"['看见', '为什么', '总是', '鼻头', '一酸']",看见 为什么 总是 鼻头 一酸,1
2564,自己搭的，想问问头上可以配什么吗？,自己搭的，想问问头上可以配什么吗？,"['自己', '问问', '头上', '可以']",自己 问问 头上 可以,0
2566,这也太漂亮了吧 好美啊,这也太漂亮了吧 好美啊,"['太漂亮', '好美']",太漂亮 好美,1
2567,原来我是因为死鸟刷到的,原来我是因为死鸟刷到的,"['原来', '是因为', '死鸟']",原来 是因为 死鸟,0
2565,回老家被大人逼疯的老实人,回老家被大人逼疯的老实人,"['回老家', '大人', '老实人']",回老家 大人 老实人,-1
2570,我们搞oc的一定会让这个传承的。太适合写小说了,我们搞oc的一定会让这个传承的。太适合写小说了,"['oc', '一定', '传承', '适合', '小说']",oc 一定 传承 适合 小说,1
2573,小成念亲子vlog,小成念亲子vlog,"['小成念', '亲子', 'vlog']",小成念 亲子 vlog,0
2575,感谢老师带荔枝苗玩，就是，可惜，被打压的太厉害了戏神都带不起来,感谢老师带荔枝苗玩，就是，可惜，被打压的太厉害了戏神都带不起来,"['感谢', '荔枝', '苗玩', '可惜', '打压', '厉害', '戏神', '起来']",感谢 荔枝 苗玩 可惜 打压 厉害 戏神 起来,-1
2572,"林又迟,其实煮波也是江西的！我们乡下那边会有傩神庙～不过你说的这个我没看过，我去康康嘿嘿","林又迟,其实煮波也是江西的！我们乡下那边会有傩神庙不过你说的这个我没看过，我去康康嘿嘿","['其实', '乡下', '那边', '神庙', '不过', '看过', '康康', '嘿嘿']",其实 乡下 那边 神庙 不过 看过 康康 嘿嘿,1
2569,是跳大神那个吗,是跳大神那个吗,['大神'],大神,0
2571,怎么感觉妆容那么现代,怎么感觉妆容那么现代,"['妆容', '那么', '现代']",妆容 那么 现代,0
2568,好想真的近距离观看一下,好想真的近距离观看一下,"['好', '真的', '近距离', '观看', '一下']",好 真的 近距离 观看 一下,1
2574,那我要开始搞自己的第一个oc了,那我要开始搞自己的第一个oc了,"['开始', '自己', '第一个', 'oc']",开始 自己 第一个 oc,0
2577,重返未来终于火了吗？,重返未来终于火了吗？,"['重返', '未来', '终于']",重返 未来 终于,0
2578,敢偷，老祖宗都吓死他们,敢偷，老祖宗都吓死他们,"['老祖宗', '吓死']",老祖宗 吓死,1
2576,緒夜曦$_$,緒夜曦,['夜曦'],夜曦,0
2581,爷爷好厉害,爷爷好厉害,"['爷爷', '好', '厉害']",爷爷 好 厉害,1
2579,别说，这妆还真挺好看。,别说，这妆还真挺好看。,"['别说', '这妆', '好看']",别说 这妆 好看,1
2582,人生其实转瞬即逝,人生其实转瞬即逝,"['人生', '其实', '转瞬即逝']",人生 其实 转瞬即逝,0
2580,看似无人提及，实则是梁月厨还没赶来。,看似无人提及，实则是梁月厨还没赶来。,"['看似', '无人', '提及', '实则', '梁月', '赶来']",看似 无人 提及 实则 梁月 赶来,0
2583,用户4765510937324,用户4765510937324,"['用户', '4765510937324']",用户 4765510937324,0
2587,8小时前·河南,8小时前河南,['小时'],小时,0
2584,秋天的生物钟,秋天的生物钟,"['秋天', '生物钟']",秋天 生物钟,0
2585,今日份早安,今日份早安,"['今日', '早安']",今日 早安,0
2586,南宫秋染.,南宫秋染.,"['南宫', '秋染']",南宫 秋染,0
2593,看不懂啥意思,看不懂啥意思,"['看不懂', '啥意思']",看不懂 啥意思,0
2595,流萤，爷爷爷爷！,流萤，爷爷爷爷！,"['流萤', '爷爷', '爷爷']",流萤 爷爷 爷爷,1
2588,天官那个皮影戏好像真有，好像还有陶瓷展,天官那个皮影戏好像真有，好像还有陶瓷展,"['皮影戏', '好像', '真有', '好像', '陶瓷']",皮影戏 好像 真有 好像 陶瓷,1
2594,第一次知道傩戏还是在看道诡异仙里,第一次知道傩戏还是在看道诡异仙里,"['第一次', '傩戏', '诡异', '仙里']",第一次 傩戏 诡异 仙里,0
2596,积极又消沉,积极又消沉,"['积极', '消沉']",积极 消沉,0
2589,我第一次知道傩戏是因为玩一个游戏，联名了。真的很特别，超级喜欢！,我第一次知道傩戏是因为玩一个游戏，联名了。真的很特别，超级喜欢！,"['第一次', '傩戏', '是因为', '一个', '游戏', '联名', '真的', '特别', '超级', '喜欢']",第一次 傩戏 是因为 一个 游戏 联名 真的 特别 超级 喜欢,1
2590,答应我 我们要爱他们一辈子！,答应我 我们要爱他们一辈子！,"['答应', '一辈子']",答应 一辈子,1
2591,"Www.,林又迟","Www.,林又迟",['Www'],Www,0
2592,橙汁不椰椰,橙汁不椰椰,"['橙汁', '椰椰']",橙汁 椰椰,0
2599,非遗文化!,非遗文化!,"['非遗', '文化']",非遗 文化,1
2598,好看，第一次知道傩戏,好看，第一次知道傩戏,"['好看', '第一次', '傩戏']",好看 第一次 傩戏,1
2597,没看过，想看看，he还是be？,没看过，想看看，he还是be？,"['看过', '看看', 'he', 'be']",看过 看看 he be,0
2605,花怜可以吗？,花怜可以吗？,"['花怜', '可以']",花怜 可以,0
2607,月亮为褒奖,月亮为褒奖,"['月亮', '褒奖']",月亮 褒奖,0
2604,梅迪奇有三张嘴,梅迪奇有三张嘴,"['梅迪奇', '张嘴']",梅迪奇 张嘴,0
2602,我看见了大成子,我看见了大成子,"['看见', '大成']",看见 大成,0
2601,带以闪玩！,带以闪玩！,['以闪'],以闪,1
2600,最近学《边城》一看到傩就想到傩宋,最近学边城一看到傩就想到傩宋,"['最近', '边城', '看到', '想到']",最近 边城 看到 想到,1
2603,繁花似景-999,繁花似景999,"['繁花', '似景', '999']",繁花 似景 999,0
2608,重逢的那场喻,重逢的那场喻,"['重逢', '那场']",重逢 那场,0
2613,欠我一句晚安,欠我一句晚安,"['一句', '晚安']",一句 晚安,0
2612,【F】艾斯.诺特,【F】艾斯.诺特,"['艾斯', '诺特']",艾斯 诺特,0
2606,别偷我快递,别偷我快递,"['别偷', '快递']",别偷 快递,-1
2610,居然有吴邪！！,居然有吴邪！！,"['居然', '吴邪']",居然 吴邪,1
2609,用户8010648880143,用户8010648880143,"['用户', '8010648880143']",用户 8010648880143,0
2614,是河北省武安市固义村的啊,是河北省武安市固义村的啊,"['河北省', '武安市', '固义']",河北省 武安市 固义,0
2611,饱饱狼外婆,饱饱狼外婆,"['饱饱', '狼外婆']",饱饱 狼外婆,0
2617,吉他收尾.,吉他收尾.,"['吉他', '收尾']",吉他 收尾,0
2624,鑫x.（十一宝宝专属）,鑫x.（十一宝宝专属）,"['十一', '宝宝', '专属']",十一 宝宝 专属,0
2620,知来者可以追,知来者可以追,"['来者', '可以']",来者 可以,0
2615,可以煜时吗,可以煜时吗,['可以'],可以,0
2623,确实偷不走,确实偷不走,['确实'],确实,0
2618,养只猫叫望仔,养只猫叫望仔,"['养只', '猫叫', '望仔']",养只 猫叫 望仔,0
2626,还没想好,还没想好,"['没想', '好']",没想 好,0
2629,邮一颗草莓⣡,邮一颗草莓,"['一颗', '草莓']",一颗 草莓,0
2627,小虾米（一只稻米）,小虾米（一只稻米）,"['小虾米', '一只', '稻米']",小虾米 一只 稻米,0
2619,哪有祈求祈福的声音 哪就有我,哪有祈求祈福的声音 哪就有我,"['哪有', '祈求', '祈福', '声音']",哪有 祈求 祈福 声音,1
2616,不行了，以闪这里流量我不是戏神都带不起来,不行了，以闪这里流量我不是戏神都带不起来,"['不行', '以闪', '这里', '流量', '戏神', '起来']",不行 以闪 这里 流量 戏神 起来,-1
2622,爷爷想看《我独自升级》的程肖宇,爷爷想看我独自升级的程肖宇,"['爷爷', '独自', '升级', '程肖宇']",爷爷 独自 升级 程肖宇,0
2621,用闽南歌我以为闽南是发源地 去搜了一下 不是,用闽南歌我以为闽南是发源地 去搜了一下 不是,"['闽南歌', '以为', '闽南', '发源地', '一下']",闽南歌 以为 闽南 发源地 一下,0
2628,@和对象玩字母游戏结果被赶猪器电死 居然还带打打电话女子玩,和对象玩字母游戏结果被赶猪器电死 居然还带打打电话女子玩,"['对象', '字母', '游戏', '结果', '猪器', '电死', '居然', '打电话', '女子']",对象 字母 游戏 结果 猪器 电死 居然 打电话 女子,-1
2632,强梁既出，罔有不韪,强梁既出，罔有不韪,"['强梁', '既出', '不韪']",强梁 既出 不韪,0
2633,草莓朗姆味超对我胃口 :з,草莓朗姆味超对我胃口 :,"['草莓', '朗姆味', '超对', '胃口']",草莓 朗姆味 超对 胃口,1
2625,能cos陈伶吗？小说这两天不更新，好像看啊,能cos陈伶吗？小说这两天不更新，好像看啊,"['cos', '陈伶', '小说', '两天', '更新', '好像']",cos 陈伶 小说 两天 更新 好像,1
2631,他锁骨有颗痣,他锁骨有颗痣,"['锁骨', '有颗']",锁骨 有颗,0
2630,这我就要喊我家暖暖出来了,这我就要喊我家暖暖出来了,"['就要', '我家', '出来']",就要 我家 出来,1
2635,我不会无缘无故@你,我不会无缘无故你,"['不会', '无缘无故']",不会 无缘无故,0
2634,我们继续好不好,我们继续好不好,"['继续', '好不好']",继续 好不好,0
2638,其实没有梁月流量会更高的,其实没有梁月流量会更高的,"['其实', '梁月', '流量']",其实 梁月 流量,0
2639,为什么非要带那个可颂的链接 看起来这条视频就像广告一样 有的人直接就划走了真的,为什么非要带那个可颂的链接 看起来这条视频就像广告一样 有的人直接就划走了真的,"['为什么', '非要', '可颂', '链接', '看起来', '视频', '广告', '一样', '直接', '划走', '真的']",为什么 非要 可颂 链接 看起来 视频 广告 一样 直接 划走 真的,-1
2637,旋转小火郭,旋转小火郭,"['旋转', '小火']",旋转 小火,0
2636,我记得傩戏正着跳的话是驱鬼，反着跳就是招鬼吧好像,我记得傩戏正着跳的话是驱鬼，反着跳就是招鬼吧好像,"['记得', '傩戏', '正着', '的话', '驱鬼', '反着', '招鬼', '好像']",记得 傩戏 正着 的话 驱鬼 反着 招鬼 好像,0
2642,ʳᵒˢʸ悦悦.（被露思翻牌两次版）,悦悦.（被露思翻牌两次版）,"['悦悦', '露思', '翻牌', '两次']",悦悦 露思 翻牌 两次,0
2640,@. . . 我们9赢了,. . . 我们9赢了,[],,1
2643,老师我真的爱死你了带我们道诡异仙玩,老师我真的爱死你了带我们道诡异仙玩,"['真的', '爱死', '诡异', '仙玩']",真的 爱死 诡异 仙玩,1
2644,竟然还看到了阿宴！！,竟然还看到了阿宴！！,"['竟然', '看到', '阿宴']",竟然 看到 阿宴,1
2641,学校还我假期,学校还我假期,"['学校', '假期']",学校 假期,-1
2646,今夕是相逢,今夕是相逢,"['今夕', '相逢']",今夕 相逢,0
2645,那不用多说，推荐走起,那不用多说，推荐走起,"['不用', '推荐']",不用 推荐,1
2647,我不是戏神！超酷的,我不是戏神！超酷的,"['戏神', '超酷']",戏神 超酷,1
2648,要说非遗那我们食物语。。,要说非遗那我们食物语。。,"['要说', '非遗', '食物']",要说 非遗 食物,0
2649,俺闻着味就来了,俺闻着味就来了,['俺闻'],俺闻,0
2650,-老fán茄-,老fn茄,['fn'],fn,0
2654,⁺✞°ʚ秦之之龙龙重度依赖ɞ°✟₊,秦之之龙龙重度依赖,"['秦之之龙龙', '重度', '依赖']",秦之之龙龙 重度 依赖,0
2652,红枣苹果小米粥,红枣苹果小米粥,"['红枣', '苹果', '小米粥']",红枣 苹果 小米粥,0
2653,又想她le,又想她le,['le'],le,1
2656,打眼一看就是熟人,打眼一看就是熟人,"['打眼', '一看', '熟人']",打眼 一看 熟人,0
2651,居然带我们以闪玩吗，赐你以闪的流量好不好,居然带我们以闪玩吗，赐你以闪的流量好不好,"['居然', '以闪', '以闪', '流量', '好不好']",居然 以闪 以闪 流量 好不好,1
2655,混进去了一个并不恐怖的,混进去了一个并不恐怖的,"['混进去', '一个', '恐怖']",混进去 一个 恐怖,0
2658,韩国：众所周知…,韩国：众所周知,"['韩国', '众所周知']",韩国 众所周知,0
2659,我刷抖音就是要看这种高质量！,我刷抖音就是要看这种高质量！,"['我刷', '抖音', '这种', '高质量']",我刷 抖音 这种 高质量,1
2661,一梦江湖我记得有专门的非遗活动来着,一梦江湖我记得有专门的非遗活动来着,"['一梦', '江湖', '记得', '专门', '非遗', '活动']",一梦 江湖 记得 专门 非遗 活动,0
2657,鸽基咪大王,鸽基咪大王,"['鸽基', '大王']",鸽基 大王,0
2660,꒰ঌ弄符青໒꒱,弄符青,['符青'],符青,0
2663,梁月我们喜欢你,梁月我们喜欢你,"['梁月', '喜欢']",梁月 喜欢,1
2662,都到这儿了，景喻久久,都到这儿了，景喻久久,"['这儿', '景喻', '久久']",这儿 景喻 久久,0
2665,非遗都能接受他们，为什么世俗不能,非遗都能接受他们，为什么世俗不能,"['非遗', '接受', '为什么', '世俗', '不能']",非遗 接受 为什么 世俗 不能,0
2664,谁懂强梁即出，罔有不韪，那一刻出来的救赎感,谁懂强梁即出，罔有不韪，那一刻出来的救赎感,"['强梁', '即出', '不韪', '那一刻', '出来', '救赎']",强梁 即出 不韪 那一刻 出来 救赎,1
2668,居然带第五玩吗,居然带第五玩吗,"['居然', '第五']",居然 第五,0
2666,物华弥新玩家在吗,物华弥新玩家在吗,"['物华', '弥新', '玩家']",物华 弥新 玩家,0
2667,用户0314806520,用户0314806520,"['用户', '0314806520']",用户 0314806520,0
2671,江西萍乡的,江西萍乡的,['萍乡'],萍乡,0
2672,财神爷眷顾,财神爷眷顾,"['财神爷', '眷顾']",财神爷 眷顾,1
2669,^森岛泽^੭,森岛泽,['森岛'],森岛,0
2670,南栀_----,南栀,[],,0
2675,“陈景深  你喜欢山还是海？”,陈景深 你喜欢山还是海？,"['景深', '喜欢']",景深 喜欢,0
2674,三分岚（不接无偿版）,三分岚（不接无偿版）,"['三分', '不接', '无偿']",三分 不接 无偿,0
2673,太快看不懂,太快看不懂,"['太快', '看不懂']",太快 看不懂,0
2676,今年所有的恶意都涌上景喻了,今年所有的恶意都涌上景喻了,"['今年', '所有', '恶意', '景喻']",今年 所有 恶意 景喻,-1
2678,拍你一砖头,拍你一砖头,['砖头'],砖头,-1
2680,茶泡饭幸福一辈子好不好,茶泡饭幸福一辈子好不好,"['茶泡饭', '幸福', '一辈子', '好不好']",茶泡饭 幸福 一辈子 好不好,1
2677,以前的京剧越剧的妆容比现在的网红妆好看多了,以前的京剧越剧的妆容比现在的网红妆好看多了,"['以前', '京剧', '越剧', '妆容', '红妆', '好看']",以前 京剧 越剧 妆容 红妆 好看,1
2683,老师要不带带我们戏神？,老师要不带带我们戏神？,['戏神'],戏神,1
2684,好运鹿鹿酱,好运鹿鹿酱,"['好运', '鹿鹿酱']",好运 鹿鹿酱,0
2679,不要是景贝，只能是景喻99,不要是景贝，只能是景喻99,"['不要', '景贝', '只能', '景喻', '99']",不要 景贝 只能 景喻 99,1
2682,单细胞生物。,单细胞生物。,"['单细胞', '生物']",单细胞 生物,-1
2685,我是不是看到梁月了,我是不是看到梁月了,"['是不是', '看到', '梁月']",是不是 看到 梁月,0
2681,bro，以为化点妆就是傩戏了,bro，以为化点妆就是傩戏了,"['bro', '以为', '点妆', '傩戏']",bro 以为 点妆 傩戏,-1
2686,你们在否认我的rap吗？,你们在否认我的rap吗？,"['否认', 'rap']",否认 rap,0
2690,我的猫是白板,我的猫是白板,['白板'],白板,0
2687,๛̴̶̷大聖,大聖,['大聖'],大聖,0
2693,食食食用油,食食食用油,"['食食', '食用油']",食食 食用油,0
2692,不行了，以闪这里流量我不是戏神都带不起来我也是无语住了,不行了，以闪这里流量我不是戏神都带不起来我也是无语住了,"['不行', '以闪', '这里', '流量', '戏神', '起来', '无语']",不行 以闪 这里 流量 戏神 起来 无语,-1
2694,@水仙重度依赖 居然有最强限定,水仙重度依赖 居然有最强限定,"['水仙', '重度', '依赖', '居然', '最强', '限定']",水仙 重度 依赖 居然 最强 限定,1
2688,说到傩戏我就想到小日子了，笑死我，想学，学了个寂寞，傩戏变成阴间,说到傩戏我就想到小日子了，笑死我，想学，学了个寂寞，傩戏变成阴间,"['傩戏', '想到', '小日子', '寂寞', '傩戏', '变成', '阴间']",傩戏 想到 小日子 寂寞 傩戏 变成 阴间,-1
