微博 ID,评论者昵称,评论内容,评论时间,cleaned_content,segmented_content,情感分析结果
5171588414834044,胡萝卜驱逐舰主理人,还我摇光录草你叠,Thu May 29 10:39:41 +0800 2025,还我摇光录草你叠,摇光录,-1
5171588414834044,霹雳电动颗粒,摇光录,Wed Jun 04 09:25:29 +0800 2025,摇光录,摇光录,0
5181783558586876,L0L丹儿,山东旅游，惊喜不断，乐在其中,Thu Jun 26 13:50:10 +0800 2025,山东旅游 惊喜不断 乐在其中,山东 旅游 惊喜 不断 乐在其中,1
5178250012657014,评论罗伯特,每一朵花都像他们一样独特，真是一场视觉盛宴呀！非遗缠花技艺真是令人赞叹不已。,Mon Jun 16 19:49:33 +0800 2025,每一朵花都像他们一样独特 真是一场视觉盛宴呀 非遗缠花技艺真是令人赞叹不已,一朵花 独特 真是 一场 视觉 盛宴 遗缠 技艺 真是 令人 赞叹不已,1
5171588414834044,胡萝卜驱逐舰主理人,还我摇光录,Thu May 29 10:39:34 +0800 2025,还我摇光录,摇光录,-1
5171588414834044,Hentai绅士小林哥,老游戏往日不再通关了[doge],Thu May 29 11:16:58 +0800 2025,老游戏往日不再通关了,游戏 往日 不再 通关,0
5171588414834044,胡萝卜驱逐舰主理人,四跌东西棍,Thu May 29 10:39:28 +0800 2025,四跌东西棍,四跌 东西,0
5171588414834044,TXT-九条天,还我摇光录,Thu May 29 11:28:59 +0800 2025,还我摇光录,摇光录,-1
5171588414834044,TXT-九条天,期待摇光录复活,Thu May 29 11:28:46 +0800 2025,期待摇光录复活,期待 摇光录 复活,1
5171588414834044,一抹赤色,新游戏感觉越来越没意思了还是老东西适合我,Thu May 29 12:26:40 +0800 2025,新游戏感觉越来越没意思了还是老东西适合我,游戏 越来越 没意思 老东西 适合,-1
5171588414834044,灵犀客往,我真的没和你开玩笑，我只有摇光录，你给我想办法恢复更新。@哔哩游戏姬,Thu May 29 18:48:10 +0800 2025,我真的没和你开玩笑 我只有摇光录 你给我想办法恢复更新,开玩笑 摇光录 办法 恢复 更新,-1
5171588414834044,灵犀客往,我只有摇光录，你还我摇光录。@哔哩游戏姬,Thu May 29 18:42:58 +0800 2025,我只有摇光录 你还我摇光录,摇光录 摇光录,-1
5171588414834044,冠位魔术师藤丸,不玩新游戏[喵喵],Thu May 29 11:21:29 +0800 2025,不玩新游戏,不玩新 游戏,0
5171588414834044,灵犀客往,其他的不喜欢，不玩。摇光录恢复更新听见没？@哔哩游戏姬,Thu May 29 18:49:04 +0800 2025,其他的不喜欢 不玩 摇光录恢复更新听见没,喜欢 不玩 摇光录 恢复 更新 听见,-1
5171337494272105,名字别太长像我这样就可以了,成为妈妈吧[二哈] http://t.cn/A6ge9kLd,Wed May 28 18:03:21 +0800 2025,成为妈妈吧,成为 妈妈,0
5171337494272105,道道字,多出点这种类型的皮肤，又仙又好看[好喜欢],Wed May 28 19:09:05 +0800 2025,多出点这种类型的皮肤 又仙又好看,出点 类型 皮肤 好看,1
5171337494272105,虹之翼梅利希姆,汝窑，但不适合汝窑,Thu May 29 12:02:14 +0800 2025,汝窑 但不适合汝窑,汝窑 适合 汝窑,0
5171337494272105,奶一口白泽,是长风[泪][泪][泪][泪]太可爱了,Wed May 28 23:13:33 +0800 2025,是长风太可爱了,长风 可爱,1
5171337494272105,不止去往何处的喵酱,黄鸡追加点代币奖励吧，夏日别墅溢出太多了[苦涩],Wed May 28 21:37:15 +0800 2025,黄鸡追加点代币奖励吧 夏日别墅溢出太多了,黄鸡 追加 代币 奖励 夏日 别墅 溢出 太多,0
5171337494272105,竟然是渣渣,小小的🤤香香的🤤软软的🤤糯糯的🤤可口的🤤解馋的🤤,Wed May 28 19:11:57 +0800 2025,小小的 香香的 软软的 糯糯的 可口的 解馋的,小小的 香香的 软软 可口 解馋,1
5171337494272105,哒哒块1号,幼妻[爱你],Wed May 28 18:22:28 +0800 2025,幼妻,幼妻,-1
5171337494272105,镜埖氺月_RR,虽然但是为什么要穿鞋坐地毯上 http://t.cn/A6gDkFAu,Thu May 29 08:21:09 +0800 2025,虽然但是为什么要穿鞋坐地毯上,穿鞋 地毯,0
5171337494272105,丝麦露,可爱死了,Thu May 29 01:59:46 +0800 2025,可爱死了,可爱,1
5171337494272105,茶茶宁宁,别乱用词，要准确，汝窑！,Thu May 29 15:48:47 +0800 2025,别乱用词 要准确 汝窑,别乱 用词 准确 汝窑,0
5171337494272105,MAL-ON,可爱捏,Wed May 28 18:33:48 +0800 2025,可爱捏,可爱,1
5171337494272105,奥丁之眼,联动汝窑？,Wed May 28 19:52:02 +0800 2025,联动汝窑,联动 汝窑,0
5171337494272105,人间帘幕垂-,可爱捏,Wed May 28 21:10:15 +0800 2025,可爱捏,可爱,1
5171337494272105,爱吃辣的清清,长风妈妈[抱一抱],Wed May 28 21:45:48 +0800 2025,长风妈妈,长风 妈妈,0
5171337494272105,橙子Yellow11,好可爱啊！！！！[打call],Wed May 28 22:21:27 +0800 2025,好可爱啊,可爱,1
5171337494272105,阳光煲煲bell仔饭,长风妈咪[抱一抱],Wed May 28 21:33:29 +0800 2025,长风妈咪,长风 妈咪,0
5171337494272105,少年游·小舞,好耶,Wed May 28 19:27:23 +0800 2025,好耶,,1
5171231745643367,幸福的相逢_1,我也比较喜欢喝黄酒,Wed May 28 11:01:15 +0800 2025,我也比较喜欢喝黄酒,比较 喜欢 黄酒,1
5168705467846892,蓼花汀畔会相逢,问一下还有名额吗[求关注],Wed May 21 12:25:00 +0800 2025,问一下还有名额吗,名额,0
5168705467846892,黑糖_拿铁,咸鱼嘛,Wed May 21 12:05:02 +0800 2025,咸鱼嘛,咸鱼,0
5167029107560226,勇者企鹅,长风妈妈！[干饭人][干饭人][干饭人],Fri May 16 23:40:48 +0800 2025,长风妈妈,长风 妈妈,0
5168705467846892,Kanke1ken,神蛇年限有吗，想要一个[doge],Wed May 21 11:50:51 +0800 2025,神蛇年限有吗 想要一个,神蛇 年限 想要,1
5168705467846892,笛笛半夜敲代码,UPUP,Wed May 21 11:49:55 +0800 2025,UPUP,UPUP,1
5167029107560226,少年游·小舞,我东煌独有的浪漫，中！,Sat May 17 08:51:48 +0800 2025,我东煌独有的浪漫 中,东煌 独有 浪漫,1
5167029107560226,雑音chu,和瓷器联动真有必要！据说某个关键的新材料就是参考用了瓷器工艺才成就的,Sat May 17 07:20:22 +0800 2025,和瓷器联动真有必要 据说某个关键的新材料就是参考用了瓷器工艺才成就的,瓷器 联动 真有 必要 据说 关键 材料 参考 瓷器 工艺 成就,1
5167029107560226,满天曼陀罗,我做梦都没法想象碧蓝航线跟影视飓风能联动,Sat May 17 08:01:37 +0800 2025,我做梦都没法想象碧蓝航线跟影视飓风能联动,做梦 没法 想象 碧蓝 航线 影视 飓风 联动,1
5167029107560226,林一新_office,梦幻联动 http://t.cn/A6gIZejm,Fri May 16 20:46:09 +0800 2025,梦幻联动,梦幻 联动,1
5167029107560226,Ritata_1205,妈妈[泪],Sat May 17 22:55:25 +0800 2025,妈妈,妈妈,0
5167029107560226,白玲Lily,梦幻联动,Fri May 16 20:41:58 +0800 2025,梦幻联动,梦幻 联动,1
5167029107560226,橙子汁子汁,这个好,Fri May 16 21:40:49 +0800 2025,这个好,,1
5167029107560226,42Alt,这都能联动？,Fri May 16 20:46:05 +0800 2025,这都能联动,联动,0
5165746376935027,茜茜情感,不错不错,Tue May 13 08:23:57 +0800 2025,不错不错,不错 不错,1
5163700681180915,深圳市潘焱珠宝设计有限公司,【真·黄金圣斗士降临！老凤祥✖圣斗士星矢联名燃炸来袭】「燃烧吧！小宇宙！」——这句跨越时代的呐喊，终于化作触手可及的黄金光芒！💫#黄金圣斗士##圣斗士##黄金##十二星座##动漫周边##老凤祥圣斗士星矢联动# @深圳市潘焱珠宝设计有限公司@潘焱--PY设计工作室创始人 ,Wed May 07 16:15:21 +0800 2025,真 黄金圣斗士降临 老凤祥 圣斗士星矢联名燃炸来袭 燃烧吧 小宇宙 这句跨越时代的呐喊 终于化作触手可及的黄金光芒,黄金 圣斗士 降临 老凤祥 圣斗士 星矢 联名 燃炸来 燃烧 宇宙 这句 跨越 时代 呐喊 终于 化作 触手可及 黄金 光芒,1
5167029107560226,北海云恒,太棒了[打call],Fri May 16 20:50:22 +0800 2025,太棒了,太棒了,1
5163092221892549,无语的草莓圣代,算惹，对新剧情不期待，希望sp茶几别拉胯就行,Mon May 05 23:57:10 +0800 2025,算惹 对新剧情不期待 希望sp茶几别拉胯就行,剧情 期待 希望 sp 茶几 别拉,0
5165746376935027,VVVV杰u,绝绝子,Tue May 13 20:55:07 +0800 2025,绝绝子,绝绝子,1
5165267734764697,人生有知味,非遗+国漫+商业品牌,Mon May 12 11:47:59 +0800 2025,非遗 国漫 商业品牌,非遗 国漫 商业 品牌,0
5163092221892549,椰子要疯,艾玛现在对阴阳师已经完全放养状态根本不知道最近有啥东西进游戏就寄养看见有红点了点点,Mon May 05 23:57:59 +0800 2025,艾玛现在对阴阳师已经完全放养状态根本不知道最近有啥东西进游戏就寄养看见有红点了点点,艾玛 现在 阴阳师 完全 放养 状态 知道 最近 东西 游戏 寄养 看见 有红点 点点,0
5165746376935027,浅梦Fashionista,这次联名好赞,Fri May 23 07:24:12 +0800 2025,这次联名好赞,这次 联名 好赞,1
5163092221892549,没有猫的夜猫子,看爆料感觉姑姑的配色是黑金，要是抬出来比不过隔壁扒鸡的黑金姑姑我能笑很久[doge],Tue May 06 00:02:59 +0800 2025,看爆料感觉姑姑的配色是黑金 要是抬出来比不过隔壁扒鸡的黑金姑姑我能笑很久,爆料 姑姑 配色 黑金 抬出来 隔壁 扒鸡 黑金 姑姑 我能,-1
5165746376935027,烨磊新蕾,益禾堂遇上魔道祖师，这场联名绝,Tue May 13 15:06:38 +0800 2025,益禾堂遇上魔道祖师 这场联名绝,益禾堂 遇上 祖师 这场 联名,1
5163092221892549,张月亮的卿卿Y,源博雅在狭间可好用了！豹子扑完就跑，超快！,Tue May 06 07:13:47 +0800 2025,源博雅在狭间可好用了 豹子扑完就跑 超快,博雅 狭间 可好 豹子 超快,1
5162156162026442,清夏寄雪海,我找你啊啊啊,Sat May 03 10:19:36 +0800 2025,我找你啊啊啊,,0
5163092221892549,陵夜ye,[拜拜]我真服了，古事记那个活动的插画是以前的旧插画 http://t.cn/A6duB9Xc,Tue May 06 10:02:36 +0800 2025,我真服了 古事记那个活动的插画是以前的旧插画,真服了 古事记 活动 插画 以前 插画,-1
5163092221892549,乌啦啦啦啦一休,超级讨厌源赖光[doge],Wed May 07 06:52:52 +0800 2025,超级讨厌源赖光,超级 讨厌 源赖光,-1
5163092221892549,天天向上5708,源赖光太超模了,Tue May 06 10:57:36 +0800 2025,源赖光太超模了,源赖光 超模,-1
5161274748966222,我哥说他要去打卡西藏,我想去看看名族大秀[打call],Thu May 01 08:12:18 +0800 2025,我想去看看名族大秀,看看 名族 大秀,1
5161274748966222,Drew大叔11,有机会一定要去旅游看看啊,Thu May 01 08:12:56 +0800 2025,有机会一定要去旅游看看啊,机会 旅游 看看,1
5161274748966222,娱乐锦鲤附体,好想去玩玩[春游家族][春游家族][春游家族],Thu May 01 08:15:00 +0800 2025,好想去玩玩,玩玩,1
5162156162026442,凡木梭,为什么是这个tag[doge],Sat May 03 10:01:25 +0800 2025,为什么是这个tag,tag,0
5161274748966222,今年冬天哇哦不冷,不错的分享多来点也想去打卡,Thu May 01 08:10:21 +0800 2025,不错的分享多来点也想去打卡,不错 分享 多来 打卡,1
5161274748966222,暴富小达人-w,五一节快乐啊,Thu May 01 08:10:04 +0800 2025,五一节快乐啊,五一节 快乐,1
5161274748966222,ldn浅墨丶初白,五一一起去长辛店看国潮文化、民族风情、享非遗体验、各色地方美食。,Thu May 01 08:09:01 +0800 2025,五一一起去长辛店看国潮文化 民族风情 享非遗体验 各色地方美食,五一 一起 长辛店 看国潮 文化 民族风情 享非 体验 各色 地方 美食,1
5161274748966222,天赋吉运y,不错的分享多来点也想去打卡,Thu May 01 08:11:38 +0800 2025,不错的分享多来点也想去打卡,不错 分享 多来 打卡,1
5161274748966222,醒来看月亮y,收藏起来了！很详细实用,Thu May 01 08:08:39 +0800 2025,收藏起来了 很详细实用,收藏 起来 详细 实用,1
5161274748966222,最美的期待wang-,国潮真的好看，想去玩,Thu May 01 08:07:06 +0800 2025,国潮真的好看 想去玩,国潮 好看,1
5161274748966222,一朵小红花sge,有机会一定要去看看,Thu May 01 08:04:23 +0800 2025,有机会一定要去看看,机会 看看,1
5161274748966222,我是你的小天s,收藏起来了！很详细实用,Thu May 01 07:57:33 +0800 2025,收藏起来了 很详细实用,收藏 起来 详细 实用,1
5161274748966222,三月桃花開2468,收藏起来了！很详细实用,Thu May 01 08:05:02 +0800 2025,收藏起来了 很详细实用,收藏 起来 详细 实用,1
5161274748966222,微博同城,此微博已在http://t.cn/A6lOSuj1中作为优质微博推荐，帮更多同城小伙伴发现宝藏打卡地 。http://t.cn/A6bPM2GB,Thu May 01 00:18:36 +0800 2025,此微博已在中作为优质微博推荐 帮更多同城小伙伴发现宝藏打卡地,此微博 优质 微博 推荐 同城 小伙伴 发现 宝藏 打卡,1
5161274748966222,情莘莘泪萌萌,国潮真的好看，想去玩,Thu May 01 07:47:29 +0800 2025,国潮真的好看 想去玩,国潮 好看,1
5161274748966222,荣誉都是来之不易的,有机会一定要去看看,Thu May 01 07:53:28 +0800 2025,有机会一定要去看看,机会 看看,1
5161218923299300,潇雨落宁睫,好，nice，棒🥰,Thu May 01 21:33:27 +0800 2025,好 nice 棒,nice,1
5161274748966222,小梨落y,国潮真的好看，想去玩玩吧,Thu May 01 08:09:24 +0800 2025,国潮真的好看 想去玩玩吧,国潮 好看 玩玩,1
5161218923299300,X-九千七,晚上好啊，我来了[哈哈],Thu May 01 21:03:50 +0800 2025,晚上好啊 我来了,我来,0
5161274748966222,春天回来了你好嘛,五一节呆在家休息！,Thu May 01 08:18:11 +0800 2025,五一节呆在家休息,五一节 在家 休息,0
5161218923299300,冰雪火舞_,非常喜欢你的作品,Thu May 01 20:57:48 +0800 2025,非常喜欢你的作品,喜欢 作品,1
5161218923299300,寻找快乐地小皮妖,加油,Thu May 01 20:04:27 +0800 2025,加油,加油,1
5161218923299300,王裕雅沙龙,地铁酷跑真的很好玩[偷笑],Thu May 01 19:31:41 +0800 2025,地铁酷跑真的很好玩,地铁 酷跑 好玩,1
5161218923299300,是糖宝柚,好，nice，棒🥰,Thu May 01 20:20:21 +0800 2025,好 nice 棒,nice,1
5161218923299300,小姨点子多,写的好好啊,Thu May 01 19:36:30 +0800 2025,写的好好啊,好好,1
5161218923299300,体界风云,晚上好呀,Thu May 01 19:19:16 +0800 2025,晚上好呀,,0
5161218923299300,糖星洒落宁心,好，nice，棒🥰,Thu May 01 19:18:43 +0800 2025,好 nice 棒,nice,1
5161218923299300,墨羽轻流年-,晚上好呀[打call],Thu May 01 19:10:35 +0800 2025,晚上好呀,,0
5161218923299300,桃花游戏君,写的很好啊[打call],Thu May 01 19:19:38 +0800 2025,写的很好啊,,1
5161218923299300,归港老船,一起来玩吧[加油],Thu May 01 18:50:44 +0800 2025,一起来玩吧,起来 玩吧,1
5161218923299300,雨中曲漫话,一起玩游戏,Thu May 01 18:45:47 +0800 2025,一起玩游戏,一起 玩游戏,0
5161218923299300,体圈蜜蜂,晚上好呀,Thu May 01 19:05:00 +0800 2025,晚上好呀,,0
5161218923299300,霍时尚,感谢分享[哇][哇],Thu May 01 18:30:48 +0800 2025,感谢分享,感谢 分享,1
5161218923299300,花盖冻梨有点酸,下午好啊,Thu May 01 19:22:42 +0800 2025,下午好啊,,0
5161218923299300,春意浓醉元宵,下午好呀,Thu May 01 18:23:34 +0800 2025,下午好呀,,0
5160865411892972,海咪梅丽号,下午好啊,Wed Apr 30 20:01:09 +0800 2025,下午好啊,,0
5161218923299300,仙雾萦绕元宵,下午好吖,Thu May 01 18:23:44 +0800 2025,下午好吖,,0
5160865411892972,独孤九鎗,晚上好，感谢分享，康泰平安[握手][作揖][爱你],Wed Apr 30 19:35:32 +0800 2025,晚上好 感谢分享 康泰平安,感谢 分享 康泰 平安,1
5161218923299300,圈内漂流瓶,精彩内容值得关注,Thu May 01 18:40:51 +0800 2025,精彩内容值得关注,精彩内容 值得 关注,1
5160865411892972,是糖宝柚,好，nice，棒🥰,Wed Apr 30 19:29:59 +0800 2025,好 nice 棒,nice,1
5161218923299300,科迪莉亚占星猫,我来了，五一快乐啊,Thu May 01 18:23:08 +0800 2025,我来了 五一快乐啊,我来 五一 快乐,1
5160865411892972,糖星洒落宁心,好，nice，棒🥰,Wed Apr 30 21:11:47 +0800 2025,好 nice 棒,nice,1
5160865411892972,俞嶷瞳行soso,晚上好啊，博文精彩,Wed Apr 30 20:04:46 +0800 2025,晚上好啊 博文精彩,博文 精彩,1
5160865411892972,营业红眼班_Casting,晚上好呀,Wed Apr 30 19:22:19 +0800 2025,晚上好呀,,0
5160865411892972,最爱玉萌萌撒娇,周三愉快🌸感谢分享！,Wed Apr 30 19:18:33 +0800 2025,周三愉快 感谢分享,周三 愉快 感谢 分享,1
5160865411892972,悬浮胶片,💜晚上好啊宝,Wed Apr 30 19:28:43 +0800 2025,晚上好啊宝,,0
5160865411892972,罗文清forever,太精彩了，喜欢看[嘻嘻],Wed Apr 30 19:29:06 +0800 2025,太精彩了 喜欢看,太精彩 喜欢,1
5160865411892972,Fairy小晴子,感谢分享，晚上好呀,Wed Apr 30 19:33:26 +0800 2025,感谢分享 晚上好呀,感谢 分享,0
5160865411892972,早睡早起身体好的虫虫,内容精彩，谢谢分享[给你小心心],Wed Apr 30 19:16:08 +0800 2025,内容精彩 谢谢分享,内容 精彩 谢谢 分享,1
5160865411892972,夏说,下午好呀[羞嗒嗒],Wed Apr 30 18:24:15 +0800 2025,下午好呀,,0
5160865411892972,喵里喵Original,感谢科普，不错[可爱][可爱][可爱],Wed Apr 30 18:47:34 +0800 2025,感谢科普 不错,感谢 科普 不错,1
5160865411892972,月老牵线元宵,下午好吖,Wed Apr 30 18:26:44 +0800 2025,下午好吖,,0
5160865411892972,憨憨的一朵菌子,下午好🎈周三愉快,Wed Apr 30 19:14:20 +0800 2025,下午好 周三愉快,周三 愉快,0
5160865411892972,Re7ttvA_,晚上好啊,Wed Apr 30 18:24:32 +0800 2025,晚上好啊,,0
5160865411892972,来给你加个祝福,表现很出色！💯,Wed Apr 30 17:18:10 +0800 2025,表现很出色,表现 出色,1
5160531872450755,王裕雅沙龙,地铁酷跑很好玩呢,Tue Apr 29 20:02:23 +0800 2025,地铁酷跑很好玩呢,地铁 酷跑 好玩,1
5160865411892972,墨羽轻流年-,下午好呀[打call],Wed Apr 30 17:43:43 +0800 2025,下午好呀,,0
5160865411892972,吃屋边草的兔子,下午好，感谢分享[心],Wed Apr 30 17:34:40 +0800 2025,下午好 感谢分享,感谢 分享,0
5160531872450755,小姨点子多,写的好棒啊[鼓掌],Tue Apr 29 20:11:51 +0800 2025,写的好棒啊,,1
5160531872450755,贵妇十三姨,感谢分享，写的真棒,Tue Apr 29 19:57:08 +0800 2025,感谢分享 写的真棒,感谢 分享 真棒,1
5160531872450755,霍时尚,感谢分享[哇][哇],Tue Apr 29 19:57:05 +0800 2025,感谢分享,感谢 分享,1
5160531872450755,畅玩体,感谢分享🌷,Tue Apr 29 19:55:38 +0800 2025,感谢分享,感谢 分享,1
5160531872450755,故里春三月,又看到你了，点赞,Tue Apr 29 18:12:18 +0800 2025,又看到你了 点赞,看到 点赞,1
5160531872450755,柠檬糖然然,谢谢博主的分享呀～,Tue Apr 29 19:59:16 +0800 2025,谢谢博主的分享呀,谢谢 博主 分享,1
5160865411892972,漫羊羊R,感谢分享精彩内容，辛苦了！,Wed Apr 30 18:07:47 +0800 2025,感谢分享精彩内容 辛苦了,感谢 分享 精彩内容 辛苦,1
5160531872450755,花盖冻梨有点酸,下午好啊,Tue Apr 29 19:34:07 +0800 2025,下午好啊,,0
5160531872450755,电竞大舅哥,傍晚好呀[太开心],Tue Apr 29 18:07:58 +0800 2025,傍晚好呀,傍晚,0
5160531872450755,戏精小喵,感谢分享,Tue Apr 29 18:29:43 +0800 2025,感谢分享,感谢 分享,1
5160531872450755,万事兴隆龙,看起来太好玩了[打call],Tue Apr 29 19:48:51 +0800 2025,看起来太好玩了,看起来 好玩,1
5160531872450755,漫羊羊R,感谢分享精彩内容，辛苦了！,Tue Apr 29 17:39:15 +0800 2025,感谢分享精彩内容 辛苦了,感谢 分享 精彩内容 辛苦,1
5160531872450755,仙雾萦绕元宵,下午好呀,Tue Apr 29 18:04:01 +0800 2025,下午好呀,,0
5160531872450755,耶爷嘢业,下午好呀,Tue Apr 29 17:33:59 +0800 2025,下午好呀,,0
5160531872450755,吃屋边草的兔子,下午好！感谢分享,Tue Apr 29 17:54:31 +0800 2025,下午好 感谢分享,感谢 分享,0
5160531872450755,我是庆王爷,谢谢博主分享！,Tue Apr 29 17:35:04 +0800 2025,谢谢博主分享,谢谢 博主 分享,1
5160531872450755,妮说体育,感谢分享,Tue Apr 29 17:32:40 +0800 2025,感谢分享,感谢 分享,1
5160177708307734,上海-细雨,跟着地铁酷跑起来！,Mon Apr 28 21:48:04 +0800 2025,跟着地铁酷跑起来,跟着 地铁 酷跑 起来,0
5160531872450755,薯片刺客指挥官,游戏好好玩啊,Tue Apr 29 17:58:27 +0800 2025,游戏好好玩啊,游戏 好玩,1
5160531872450755,娱情小幺-,快来玩吧[彩虹屁][彩虹屁],Tue Apr 29 17:34:47 +0800 2025,快来玩吧,玩吧,1
5160177708307734,落叶霜花梦,晚上好啊[哇],Mon Apr 28 19:37:46 +0800 2025,晚上好啊,,0
5160177708307734,悬浮胶片,真的是太棒啦[干饭人],Mon Apr 28 19:24:59 +0800 2025,真的是太棒啦,太棒,1
5160177708307734,桃花游戏君,下午好呀,Mon Apr 28 19:36:35 +0800 2025,下午好呀,,0
5160177708307734,甜一石榴,晚上好啊,Mon Apr 28 18:50:27 +0800 2025,晚上好啊,,0
5160177708307734,营业红眼班_Casting,晚上好呀好呀,Mon Apr 28 19:03:27 +0800 2025,晚上好呀好呀,,0
5160177708307734,来给你加个祝福,有很大的潜力💪,Mon Apr 28 19:16:04 +0800 2025,有很大的潜力,很大 潜力,1
5160177708307734,eva-yangyang,好玩好好玩,Mon Apr 28 18:21:29 +0800 2025,好玩好好玩,好玩 好玩,1
5160177708307734,憨憨的一朵菌子,下午好 🎈新周愉快,Mon Apr 28 18:18:32 +0800 2025,下午好 新周愉快,新周 愉快,0
5160177708307734,Re7ttvA_,晚上好啊[送花花],Mon Apr 28 18:18:02 +0800 2025,晚上好啊,,0
5160177708307734,玟玟佳,真的挺不错的,Mon Apr 28 18:15:53 +0800 2025,真的挺不错的,挺不错,1
5160177708307734,裁予木兆,晚上好呀,Mon Apr 28 18:39:17 +0800 2025,晚上好呀,,0
5160177708307734,桔梗篇章,博文内容很不错,Mon Apr 28 18:16:36 +0800 2025,博文内容很不错,博文 内容 不错,1
5160177708307734,早睡早起身体好的虫虫,好棒好棒，感谢分享[鲜花],Mon Apr 28 18:08:12 +0800 2025,好棒好棒 感谢分享,感谢 分享,1
5160177708307734,漫羊羊R,不错不错,Mon Apr 28 17:53:38 +0800 2025,不错不错,不错 不错,1
5160177708307734,花盖冻梨有点酸,下午好啊,Mon Apr 28 18:03:53 +0800 2025,下午好啊,,0
5160177708307734,黎DREAM黎,晚上好呀,Mon Apr 28 17:20:44 +0800 2025,晚上好呀,,0
5160177708307734,郁甜音色,下午好啊,Mon Apr 28 17:38:58 +0800 2025,下午好啊,,0
5160177708307734,琳琳lyly,下午好啊,Mon Apr 28 17:53:17 +0800 2025,下午好啊,,0
5160170271802755,是旺旺88呀,这游戏不错[good][good],Mon Apr 28 22:06:46 +0800 2025,这游戏不错,游戏 不错,1
5160177708307734,体圈领路人,一起努力啊！！！！！！😂😁😁！！,Mon Apr 28 17:46:48 +0800 2025,一起努力啊,一起 努力,1
5160170271802755,体界风云,晚上好呀,Mon Apr 28 19:08:02 +0800 2025,晚上好呀,,0
5160170271802755,万事兴隆龙,看起来好好玩,Mon Apr 28 19:36:05 +0800 2025,看起来好好玩,看起来 好玩,1
5160170271802755,王裕雅沙龙,地铁酷跑游戏攻略[good],Mon Apr 28 22:51:19 +0800 2025,地铁酷跑游戏攻略,地铁 酷跑 游戏 攻略,0
5160170271802755,花盖冻梨有点酸,下午好啊,Mon Apr 28 19:42:43 +0800 2025,下午好啊,,0
5160170271802755,蕈煜嘉兰海,感谢分享,Mon Apr 28 18:48:45 +0800 2025,感谢分享,感谢 分享,1
5160170271802755,电竞大舅哥,晚上好呀[春游家族],Mon Apr 28 18:45:09 +0800 2025,晚上好呀,,0
5160170271802755,Trish-芷妗,下午好呀,Mon Apr 28 18:59:42 +0800 2025,下午好呀,,0
5160170271802755,天外天养乐多,一起玩游戏,Mon Apr 28 18:56:56 +0800 2025,一起玩游戏,一起 玩游戏,0
5160170271802755,体圈蜜蜂,晚上好呀,Mon Apr 28 18:46:51 +0800 2025,晚上好呀,,0
5160170271802755,糯米面团元宵,下午好啊,Mon Apr 28 18:48:50 +0800 2025,下午好啊,,0
5160170271802755,Danran02,多谢科普！,Mon Apr 28 18:43:43 +0800 2025,多谢科普,多谢 科普,1
5160170271802755,喵星人Henry,真好玩啊[爱慕][爱慕],Mon Apr 28 18:17:03 +0800 2025,真好玩啊,真好玩,1
5160170271802755,一份篮球,谢谢分享,Mon Apr 28 18:40:33 +0800 2025,谢谢分享,谢谢 分享,1
5160170271802755,娱情小幺-,非常好玩[打call],Mon Apr 28 18:43:51 +0800 2025,非常好玩,好玩,1
5160170271802755,轻风伴蝉鸣,好厉害啊,Mon Apr 28 18:42:55 +0800 2025,好厉害啊,厉害,1
5160170271802755,张白胖,晚上好哇😁,Mon Apr 28 18:26:17 +0800 2025,晚上好哇,好哇,0
5160170271802755,小姨点子多,真的好好呀[鼓掌],Mon Apr 28 17:59:50 +0800 2025,真的好好呀,好好,1
5159285635157114,音丨HAT丶尤卿,确实是平安京那边的皮肤精细度很高，阴阳师这把的皮肤真是一言难尽[允悲]也不知道那么多钱都去哪了，都谁贪了,Sat Apr 26 10:09:12 +0800 2025,确实是平安京那边的皮肤精细度很高 阴阳师这把的皮肤真是一言难尽也不知道那么多钱都去哪了 都谁贪了,确实 平安 皮肤 精细 阴阳师 皮肤 真是 一言难尽 知道 多钱,-1
5160170271802755,月老牵线元宵,下午好吖,Mon Apr 28 18:01:21 +0800 2025,下午好吖,,0
5159285635157114,糯米观观,本家主美真的审美太差……现在的稿子放开服那段时间一个都过不了,Sat Apr 26 11:22:36 +0800 2025,本家主美真的审美太差 现在的稿子放开服那段时间一个都过不了,家主 审美 现在 稿子 放开 段时间 不了,-1
5159285635157114,琔璲瑚,而且都是苗疆，你狐的银丝奶罩真的是。。。。。,Fri Apr 25 14:29:11 +0800 2025,而且都是苗疆 你狐的银丝奶罩真的是,苗疆 你狐 银丝 奶罩,1
5159285635157114,今天是个快乐b,没对比没伤害@网易阴阳师手游,Fri Apr 25 13:48:42 +0800 2025,没对比没伤害,对比 伤害,-1
5159285635157114,喵九点澄,@网易阴阳师手游 你的美术现在真的好垃圾[憧憬],Fri Apr 25 14:11:48 +0800 2025,你的美术现在真的好垃圾,美术 现在 垃圾,-1
5159285635157114,岚莓味芒果,往好处想，到时候搬过来可以花的少点甚至不花[干饭人],Fri Apr 25 12:20:29 +0800 2025,往好处想 到时候搬过来可以花的少点甚至不花,好处 到时候 过来 少点 不花,0
5159285635157114,冬呱馅儿的小小酥,@决战平安京 你一声令下我愿意拥护你为大哥,Fri Apr 25 19:06:47 +0800 2025,你一声令下我愿意拥护你为大哥,一声令下 愿意 拥护 大哥,1
