评论者昵称,评论内容,cleaned_content,segmented_content,情感分析结果
狸安安,"在那个温暖平和的世界里，也有秦
彻的影子",在那个温暖平和的世界里 也有秦 彻的影子,温暖 平和 世界 影子,1
💙怎么啦（黎深是黎神）🧡,特别特别配,特别特别配,特别 特别,1
我要吃小兔尾巴,我的天评论区终于正常了，终于不是铺天盖地的……了,我的天评论区终于正常了 终于不是铺天盖地的 了,评论 终于 正常 终于 铺天盖地,1
咕叽咕叽睡不醒,欢迎大家来洛阳哦,欢迎大家来洛阳哦,欢迎 大家 洛阳,1
兔豆泥（毒哑版,共赴春天,共赴春天,共赴 春天,1
用户已注销,福星驾到~,福星驾到,福星 驾到,0
Nyx,喜欢,喜欢,喜欢,1
浅尝風甜（冷峻王子Zayne）,太好看了,太好看了,好看,1
小红薯60E4CF60,你离洛阳近不，我这个地方做到洛阳高铁得7个小时，火车要22个小时，感觉好远啊,你离洛阳近不 我这个地方做到洛阳高铁得个小时 火车要个小时 感觉好远啊,洛阳 地方 做到 洛阳 高铁 得个 小时 火车 要个 小时 好远,0
eau,好幸福好幸福,好幸福好幸福,幸福 幸福,1
恰饭狂人日记,你说的是 赚钱吗,你说的是 赚钱吗,赚钱,0
L,小年快乐,小年快乐,小年 快乐,1
缕瑟,想和山东非遗联动，希望后面有,想和山东非遗联动 希望后面有,山东 非遗 联动 希望 后面,1
谁来剪月光.,黎推人已经麻了,黎推人已经麻了,黎推人,-1
momo,不要急着塑造男主，也要把猎人小姐写得强一点，尽量不要傻白甜,不要急着塑造男主 也要把猎人小姐写得强一点 尽量不要傻白甜,塑造 男主 猎人 小姐 尽量 傻白甜,0
犯困嫌疑人,快来快来，洛阳欢迎猎人小姐们,快来快来 洛阳欢迎猎人小姐们,快来 快来 洛阳 欢迎 猎人 小姐,1
momo【睚眦必报＋存钱版】雷以胱鸟晦魔怔恋与解,可惜家里老猫慢性病要天天吃药不然我就去了。毕竟我老家也是河南的,可惜家里老猫慢性病要天天吃药不然我就去了 毕竟我老家也是河南的,可惜 家里 老猫 慢性病 天天 吃药 毕竟 老家 河南,0
摸🐟爽,新年这条小锦鲤给大家带来满满的福气,新年这条小锦鲤给大家带来满满的福气,新年 这条 锦鲤 大家 带来 满满的 福气,1
东海与凌（⚡🐟版）,woc,woc,woc,0
冬景拾煜,哇，羡慕羡慕,哇 羡慕羡慕,羡慕 羡慕,1
MTJJ.鸣宝,哇哇,哇哇,哇哇,1
簌簌南木,阿空你也是大牌大耍了,阿空你也是大牌大耍了,阿空 大牌 大耍,-1
🌙Wa,宝宝这个灯线下哪里可以看啊,宝宝这个灯线下哪里可以看啊,宝宝 线下,0
醒醒,家门口，公交直达,家门口 公交直达,家门口 公交 直达,0
刺挠行为启示录,多来点高质量的非遗联动，还能宣传中国文化，一举两得,多来点高质量的非遗联动 还能宣传中国文化 一举两得,多来点 高质量 联动 宣传 中国 文化 一举两得,1
小红薯60E4CF60,哇塞，你不会真能过去看吧,哇塞 你不会真能过去看吧,哇塞 不会 真能 过去 看吧,0
momo（身体健康版）,天才,天才,天才,1
临空二旬老人,好漂亮,好漂亮,漂亮,1
Yoloooooooo,狂喜,狂喜,狂喜,1
蔗里糖七颗,啊啊啊啊啊啊好激动,啊好激动,激动,1
用户已注销,补动画时长,补动画时长,动画,0
打倒英国佬,支持！超喜欢,支持 超喜欢,支持 喜欢,1
万事都ok的,完全支持！！！,完全支持,完全 支持,1
不吃醋,加一,加一,加一,0
小小的糯米团,洛阳人爽了+1,洛阳人爽了,洛阳人,1
椰子灰,我现在才发现他竟然发了这个,我现在才发现他竟然发了这个,现在 发现 发了,0
不上班最开心,大家都新年快乐,大家都新年快乐,大家 新年快乐,1
momo,越来越好！！,越来越好,越来越,1
Esther,点了，绣球也想要啊，卖一点吧,点了 绣球也想要啊 卖一点吧,绣球 想要,1
北极贝好吃.,我也kkkkk,我也kkkkk,kkkkk,0
Crystal,都是漂亮宝宝,都是漂亮宝宝,漂亮 宝宝,1
霖铃,官方好像没说要出第六个男主吧,官方好像没说要出第六个男主吧,官方 好像 没说 第六个 男主,0
欢快星光仔✨,游戏做花灯上,游戏做花灯上,游戏 花灯,0
奇迹小白,天哪啊啊啊不得不和秦彻一起去洛阳了,天哪啊不得不和秦彻一起去洛阳了,不得不 秦彻 一起 洛阳,1
Cecilia,我不信 除非带我去一次,我不信 除非带我去一次,不信 带我去 一次,1
龙与狸与绿鲤鱼,1月的视频,月的视频,视频,0
魈潇雨歇,噢噢噢这不得线下搞点展示,噢这不得线下搞点展示,不得 线下 搞点 展示,1
墨水北路,，太可惜了,太可惜了,可惜,-1
葵花飘阳,在发出来的时候和我妈看了三遍汉文帝？,在发出来的时候和我妈看了三遍汉文帝,发出 三遍 汉文帝,1
输入法加载中,IP错误,ip错误,ip 错误,0
momo,恋与深空你咋不早说,恋与深空你咋不早说,深空,-1
叫我小雨吧,哇塞 中啊中啊,哇塞 中啊中啊,哇塞,1
苹果羊要回约兰,哇还没去过,哇还没去过,去过,0
卷耳,好玩好玩,好玩好玩,好玩 好玩,1
momo,这不是 咱刚去过的,这不是 咱刚去过的,咱刚 去过,0
壹鸽仁,蛙趣,蛙趣,蛙趣,0
爱睡觉的猫117,好赞,好赞,好赞,1
新手白梦瑶,有呢 有绣球,有呢 有绣球,绣球,1
再丢东西我就是狗,哦那真是太巧了,哦那真是太巧了,真是 太巧,0
风雨无晴,我草我草,我草我草,我草,0
爷只有一、、阔爱,这就是我们的生活的呀 嘻嘻嘻嘻 开熏,这就是我们的生活的呀 嘻 开熏,生活 开熏,1
彤tong,欢迎来洛阳玩,欢迎来洛阳玩,欢迎 洛阳,1
SUN_山与,一起去洛阳旅游吧,一起去洛阳旅游吧,一起 洛阳 旅游,1
醒醒啊熊熊姐,wkkk哥们儿别搞这样,wkkk哥们儿别搞这样,wkkk 哥们儿 别搞,-1
欢乐小耶,太会了,太会了,太会,1
超级大黄狗,哇塞,哇塞,哇塞,1
_SoryuAsuka_,震惊 来家门口了,震惊 来家门口了,震惊 家门口,1
星瓷,非遗是好文明,非遗是好文明,遗是 文明,1
Noimpty,不管在哪的活动跟咱错过了,不管在哪的活动跟咱错过了,活动 错过,0
呵呵,你能给淼淼小森和我们道个歉吗,你能给淼淼小森和我们道个歉吗,小森 道个,-1
村雨,黎深果果,黎深果果,黎深 果果,0
c优,一直想去洛阳玩！感觉洛阳好美,一直想去洛阳玩 感觉洛阳好美,洛阳 洛阳 好美,1
蔗里糖七颗,欢迎大家来洛阳玩！！！,欢迎大家来洛阳玩,欢迎 大家 洛阳,1
帅气公老鼠,稻米快出来，不然运气和吴邪一样！,稻米快出来 不然运气和吴邪一样,稻米 出来 运气 吴邪,1
北冥,加一,加一,加一,0
不知道起什么名字好就随便起一个吧,感觉这个特好看，私截致歉,感觉这个特好看 私截致歉,好看 私截 致歉,1
心心,吴邪,吴邪,吴邪,0
^_Beautyの椿妤.,戏曲×云堇！！！,戏曲 云堇,戏曲 云堇,0
会唱歌的小星星,梁月！！曲娘！！啊啊啊，竟然带我们1999玩,梁月 曲娘 啊 竟然带我们玩,梁月 曲娘,1
作业和齐嘉豪总得炸一个吧,快来看你家9上榜了,快来看你家上榜了,来看 你家 上榜,0
天真吴邪,是盗墓笔记！,是盗墓笔记,盗墓 笔记,0
哇趣，蓝红你崛起吧！,傩戏和陈伶😄👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻,傩戏和陈伶,傩戏 陈伶,0
林又迟,更新一集,更新一集,更新 一集,0
梅源啊没缘（大爱丽丝激推）,庄里人都出来吧→,庄里人都出来吧,庄里 出来,0
林又迟,谁点的小广,谁点的小广,小广,0
人类,好好好一眼全是熟人,好一眼全是熟人,一眼 全是 熟人,1
ch.F,好看,好看,好看,1
阳春花蔓,涂山苏苏,涂山苏苏,涂山 苏苏,0
济安（不要贴脸！想上梁山版）,他们散发着自己的光彩，而不是需要靠所谓的二次元结合获得流量,他们散发着自己的光彩 而不是需要靠所谓的二次元结合获得流量,散发 光彩 需要 所谓 二次元 结合 获得 流量,1
风语,非遗挺震撼的是不是,非遗挺震撼的是不是,遗挺 震撼 是不是,1
执言,我们9991含量超标,我们含量超标,含量 超标,0
啊啊啊,我们小花的花鼓戏呢？,我们小花的花鼓戏呢,小花 花鼓戏,0
🐰🐺🐭,庄里人别躲了，快出来一起躺,庄里人别躲了 快出来一起躺,庄里 人别 出来 一起,1
玄酒,吴邪！！！,吴邪,吴邪,0
日漏林隙,有创意！爱死啦,有创意 爱死啦,创意 爱死,1
鹿桉.,老师，关注你很久了，从去年到现在，之前有要过to签，但忘记说cn啦，可以在要一次嘛,老师 关注你很久了 从去年到现在 之前有要过to签 但忘记说cn啦 可以在要一次嘛,老师 关注 去年 现在 之前 有要 to 忘记 cn 一次,1
江七涵虞xin.,好嘉伙,好嘉伙,好嘉伙,1
醉里挑灯看剑,盗墓笔记也可以呀戏神也可以啊解语花和陈伶，陈宴,盗墓笔记也可以呀戏神也可以啊解语花和陈伶 陈宴,盗墓 笔记 戏神 解语 陈伶 陈宴,1
淇则有岸,天官赐福,天官赐福,天官赐福,0
DM.齐丧,呀~小邪~,呀 小邪,小邪,0
鬼灭.璃🍦,老师可以试一下瓷✘剪纸吗？就是2.5次元那个，老师如果不知道可以上网上搜一下ch,老师可以试一下瓷 剪纸吗 就是 次元那个 老师如果不知道可以上网上搜一下ch,老师 试一下 剪纸 次元 老师 知道 网上 ch,0
浅梦.希,不是很喜欢这种非遗和二次元相融的，感觉有点不对味,不是很喜欢这种非遗和二次元相融的 感觉有点不对味,喜欢 非遗 二次元 相融 不对味,-1
辛福,京剧猫yy ds,京剧猫yy ds,京剧 yy ds,1
04.01,谁懂京剧猫冒出来的那一刻的救赎感！,谁懂京剧猫冒出来的那一刻的救赎感,京剧 冒出来 那一刻 救赎,1
4.15_,天官赐福，百无禁忌！,天官赐福 百无禁忌,天官赐福 百无禁忌,1
新星,这年头还会有人玩重返未来1999吗,这年头还会有人玩重返未来吗,这年头 还会 有人 重返 未来,0
以茸之名,居然带上了道诡,居然带上了道诡,居然 带上,1
能不能让我把十日谷出了心好累,9也是好上了，带9玩激动啊啊啊！！！,也是好上了 带玩激动啊,激动,1
541,不敢笑我们今年高考化学就考了个纸哪吒,不敢笑我们今年高考化学就考了个纸哪吒,不敢 今年 高考 化学 哪吒,0
时来运转,那我们戏神……？,那我们戏神,戏神,1
鲸落南北,9!五！京剧猫！导轨一线！,五 京剧猫 导轨一线,京剧 导轨 一线,0
Dodomo,殷灵的那个嫁衣算不算,殷灵的那个嫁衣算不算,殷灵 嫁衣 算不算,0
羊,京剧和云堇,京剧和云堇,京剧,1
荤素搭配，磕x家,哇哦，有我推！一个我看过，一个我玩那个游戏。,哇哦 有我推 一个我看过 一个我玩那个游戏,看过 那个游戏,1
苦茶仙人,bjm.是？,bjm 是,bjm,0
沈青竹,道诡我不行了,道诡我不行了,不行,-1
菲愚（小猫）ik,渔女萌萌的,渔女萌萌的,渔女 萌萌,1
STY-椋捻,带我们9玩就是好人,带我们玩就是好人,好人,1
Neflibata,傩面魈！！！！！！,傩面魈,傩面,0
申瑾,道…道诡异仙？,道 道诡异仙,诡异,0
骑着大尸鳖去妖灵会馆偷九月泡面（小号）,盗墓笔记是二次元吗？（无恶意）不管有没有二次元非遗，永远不土,盗墓笔记是二次元吗 无恶意 不管有没有二次元非遗 永远不土,盗墓 笔记 二次元 恶意 有没有 二次元 非遗 永远 不土,1
liy_summer,我感觉傩面适合魈,我感觉傩面适合魈,傩面 适合,1
落落,渔女那一段没有音频是因为鱼儿不会说话吗？,渔女那一段没有音频是因为鱼儿不会说话吗,渔女 一段 没有 音频 是因为 鱼儿 不会 说话,0
AAA鸟屎批发厂,陈伶,陈伶,陈伶,0
白墨嫣尘,京剧猫，天官，涂山苏苏,京剧猫 天官 涂山苏苏,京剧 涂山 苏苏,0
阿簇.,喜欢京剧猫,喜欢京剧猫,喜欢 京剧,1
暮归,为什么渔女不说话呀,为什么渔女不说话呀,渔女 说话,0
好人,！带1999玩的都是好宝宝,带玩的都是好宝宝,宝宝,1
繁星不艳,走遍盗墓笔记，我是繁星不艳,走遍盗墓笔记 我是繁星不艳,走遍 盗墓 笔记 繁星 不艳,0
莫名高🐾,好可爱的吴邪,好可爱的吴邪,可爱 吴邪,1
爱爬树的鱼,傩戏也可以是沈难,傩戏也可以是沈难,傩戏 沈难,0
只想睡觉,啊啊啊啊啊天官赐福的别藏了,啊天官赐福的别藏了,天官赐福 别藏,0
Libra 💫,苏苏！！！,苏苏,苏苏,0
阿尔古斯我将一辈子追随你,9竟然能出现两次,竟然能出现两次,出现 两次,0
双面君主sg,梁月！,梁月,梁月,0
『forest』遍野,哇哇哇，坐忘道们在吗？,哇 坐忘道们在吗,坐忘 道们,0
汐玖.（落小姐的勾）,啊啊啊啊啊居然带狐妖玩！,啊居然带狐妖玩,居然 带狐,1
🧊,9你居然火了,你居然火了,居然,0
Cindy的房间,啊，吴邪宝宝好可爱啊,啊 吴邪宝宝好可爱啊,吴邪 宝宝 可爱,1
星辰本辰～,我觉得傩舞戏和原神魈挺配的吧……,我觉得傩舞戏和原神魈挺配的吧,舞戏 原神魈 挺配,1
全网最嚣张周六嘿6661,😱居然有9,居然有,居然,1
。,带1999！！！好人！！！！,带 好人,好人,0
惏。,傩面，魈！,傩面 魈,傩面,0
伶宴,陈伶,陈伶,陈伶,0
透明蓝依,庄园人都出来吧。祝大家不出保底。,庄园人都出来吧 祝大家不出保底,庄园 出来 大家 保底,1
七个勤天,老师还有我们家魈,老师还有我们家魈,老师 家魈,1
Mask冉,天宫姐爬来了,天宫姐爬来了,天宫,0
洛希吃不吃小洛,老师cos的与渔女好还原,老师cos的与渔女好还原,老师 cos 渔女 还原,1
暮归,带我们1999玩儿的都是好人,带我们玩儿的都是好人,玩儿 好人,1
一个青椒,京剧解雨臣,京剧解雨臣,京剧 解雨臣,0
是审神者不是婶婶！,这个博主厉害，关注了,这个博主厉害 关注了,博主 厉害 关注,1
唐怜露,绒花真的很美，我们也做过,绒花真的很美 我们也做过,绒花,1
丞哥无处不在,我去 还有京剧猫,我去 还有京剧猫,京剧,1
千丝鹤,上上周刷到的？,上上周刷到的,上周,0
🉑,9也是站起来了🌚,也是站起来了,起来,1
AAA书页批发商,渔渔真的很美,渔渔真的很美,渔渔,1
小贝我的神,苏苏,苏苏,苏苏,0
念安.🐾,你竟然带了京剧猫！？,你竟然带了京剧猫,京剧,0
道诡同人剧组导演,道诡异仙？,道诡异仙,诡异,0
此骑甚是权威（限流版）,老师傩面给魈！！！,老师傩面给魈,老师 傩面,1
纤云绍星,让我突然想起京剧猫里面这个猫，也会那个非遗水袖,让我突然想起京剧猫里面这个猫 也会那个非遗水袖,突然 想起 京剧 里面 非遗 水袖,1
夏颖是颗星,傩面可以联动东方幻游记,傩面可以联动东方幻游记,傩面 联动 东方 游记,1
铃夕玉（墨苗铃、墨艺夕）,戏曲→解雨臣,戏曲 解雨臣,戏曲 解雨臣,0
晚钟,我的天，梁月，曲娘，吴邪,我的天 梁月 曲娘 吴邪,梁月 曲娘 吴邪,1
不想吃水泥。,京剧ⅹ陈伶,京剧ⅹ陈伶,京剧 陈伶,0
静月,狐妖小红娘,狐妖小红娘,红娘,0
秉熄Bx,傩戏x魈,傩戏x魈,傩戏,0
芸芙散,戏曲×陈伶,戏曲 陈伶,戏曲 陈伶,0
小K,你们可以试着跟猫之茗联动一下因为他们的衣服大多服饰都是汉服,你们可以试着跟猫之茗联动一下因为他们的衣服大多服饰都是汉服,试着 联动 衣服 大多 服饰 汉服,1
千晴（国庆再回来）,来看梁sir,来看梁sir,来看 sir,0
九月七安rostiute,稻米们，快出来，要不然运气跟吴邪一样，记忆力跟张起灵一样，财运跟黑瞎子一样（当然，高考不算咯，祝即将高考的人，高考顺利，考的全会，蒙的全对,稻米们 快出来 要不然运气跟吴邪一样 记忆力跟张起灵一样 财运跟黑瞎子一样 当然 高考不算咯 祝即将高考的人 高考顺利 考的全会 蒙的全对,稻米 出来 运气 吴邪 记忆力 张起 财运 黑瞎子 当然 高考 不算 即将 高考 高考 顺利 全会 全对,1
中式美学研究所,文化传承任重道远,文化传承任重道远,文化 传承 任重道远,0
若鹜vi～,老师，我们家格蕾丝不说话呢？😭🤓,老师 我们家格蕾丝不说话呢,老师 格蕾丝 说话,0
西奥的裤衩,太好了，是吴邪，我们有救了,太好了 是吴邪 我们有救了,太好了 吴邪 有救,1
是楚银月洛小姐呀（暂退）,有吴邪,有吴邪,吴邪,1
红营最后的希望,吴邪,吴邪,吴邪,0
吾乃喵小唐（发疯中）,求求了，来个历喵的吧,求求了 来个历喵的吧,求求 来个,1
肆年,戏曲或傩戏×陈伶!,戏曲或傩戏 陈伶,戏曲 傩戏 陈伶,0
满山猴我腚最红,你猜渔女为什么没有台词,你猜渔女为什么没有台词,渔女 没有 台词,-1
烟雨（愿舟平安）,我们这的非遗是布糊画，其实我想过如果用布糊画的技艺做类似于不织布的东西，就是做成周边啥的，能不能发扬一下呢,我们这的非遗是布糊画 其实我想过如果用布糊画的技艺做类似于不织布的东西 就是做成周边啥的 能不能发扬一下呢,遗是 布糊画 用布 糊画 技艺 类似 织布 东西 做成 周边 发扬,1
Lubeck杏仁糖,梁月警长可爱捏,梁月警长可爱捏,梁月 警长 可爱,1
西棠,啊啊啊！京剧猫！！！,啊 京剧猫,京剧,0
朝暮,谁懂渔女还有哪吒出来时的救赎感,谁懂渔女还有哪吒出来时的救赎感,渔女 哪吒 出来 救赎,1
张起灵,戏服×解雨臣,戏服 解雨臣,戏服 解雨臣,0
Amy,谁懂道诡异仙出来的救赎感？,谁懂道诡异仙出来的救赎感,诡异 出来 救赎,1
你在说一遍,胡说，我们非遗一点都不土！我甚至都想去干这个，但我爸妈不让说我会把自己饿死。,胡说 我们非遗一点都不土 我甚至都想去干这个 但我爸妈不让说我会把自己饿死,胡说 非遗 不土 爸妈 不让 我会 饿死,1
栀屿（杂更）,居然有苏苏,居然有苏苏,居然 苏苏,1
羽雷上学好忙,多坑看着好爽好爽,多坑看着好爽好爽,多坑 看着 好爽 好爽,1
人机黄歪哈,老师老师，傩戏可以搭陈伶吗？（这个算ky吗？如果算的话，就跳过吧）,老师老师 傩戏可以搭陈伶吗 这个算ky吗 如果算的话 就跳过吧,老师 老师 傩戏 陈伶 ky,0
🎧,庄里人都出来吧,庄里人都出来吧,庄里 出来,0
9522989174,看到楚念哥哥了,看到楚念哥哥了,看到 楚念 哥哥,1
路德怎么可能用来嬷啊？！,有没有稻米啊,有没有稻米啊,有没有 稻米,0
lx三千,虽然但是cos的真的很神！！,虽然但是cos的真的很神,cos 很神,1
派蒙,有没有人觉得魈也挺配傩面的,有没有人觉得魈也挺配傩面的,有没有 挺配 傩面,1
朝仓绘璃🌟,知道渔女因为嗓子不能说话,知道渔女因为嗓子不能说话,知道 渔女 嗓子 说话,0
ヨーグルト,我去！梁月,我去 梁月,梁月,0
自由的我,吴邪,吴邪,吴邪,0
Alice🎀,评论区所有“看四字小说的来，不然运气和吴邪一样”全部反弹,评论区所有 看四字小说的来 不然运气和吴邪一样 全部反弹,评论 所有 看四字 小说 运气 吴邪 全部 反弹,0
呓.,箱里人出来吧,箱里人出来吧,箱里 出来,0
Jia,京剧猫！,京剧猫,京剧,0
Natalie.秋果.🍂,我看见了什么了？我竟然看见了京剧猫！,我看见了什么了 我竟然看见了京剧猫,看见 看见 京剧,1
土豆,天官赐福！好宝宝,天官赐福 好宝宝,天官赐福 宝宝,1
蔡F乐松不言,关注啦关注啦,关注啦关注啦,关注 关注,1
青染,怎么有一半都是我混过的圈？,怎么有一半都是我混过的圈,一半 混过,0
隔壁好像打起来了,吴邪小狗,吴邪小狗,吴邪 小狗,1
阿霜喵,暖暖也是和好多个非遗项目搞了联动，云锦、苏绣什么的,暖暖也是和好多个非遗项目搞了联动 云锦 苏绣什么的,好多个 非遗 项目 联动 云锦 苏绣,1
流浪者,魈和云堇算不算呢,魈和云堇算不算呢,算不算,0
靠普,?不是重返未来，咋都出来了,不是重返未来 咋都出来了,重返 未来 出来,0
西梓,如果是真的传承人怎么会说自己家的技艺老土啊？！现在传承人都喜欢蹭别的圈流量吗？真是，要传承不下去的感觉诶,如果是真的传承人怎么会说自己家的技艺老土啊 现在传承人都喜欢蹭别的圈流量吗 真是 要传承不下去的感觉诶,传承 技艺 老土 现在 传承 喜欢 流量 真是 传承 下去,-1
春鲤染荷,藏着的猫民们都出来吧,藏着的猫民们都出来吧,猫民们 出来,0
蓝莓渔酱呀,啊啊啊渔渔太来了！,啊渔渔太来了,渔渔太来,1
纺木纺木栗,梁sir超级帅气！小九也非常非常可爱最喜欢99的打架了,梁sir超级帅气 小九也非常非常可爱最喜欢的打架了,sir 超级 帅气 小九 可爱 喜欢 打架,1
海棠解语,戏曲x解雨臣,戏曲x解雨臣,戏曲 解雨臣,0
长安,在我看到哪吒的时候，我整个人直接弹跳起步,在我看到哪吒的时候 我整个人直接弹跳起步,看到 哪吒 整个 直接 弹跳 起步,1
爱看小说的星星,哇，竟然有《天官赐福》,哇 竟然有 天官赐福,天官赐福,1
青玄,我知道我为什么会刷到了,我知道我为什么会刷到了,知道 会刷,0
light.zhuzi,哇塞,哇塞,哇塞,1
凨惗_悻,为何不带原神？下次把云堇顶上,为何不带原神 下次把云堇顶上,不带 原神 下次 顶上,0
菁毓酿,傩戏x陈伶,傩戏x陈伶,傩戏 陈伶,0
青椒肉丝炒饭,吴邪,吴邪,吴邪,0
飞翔,傩面为什么不用魈或沈傩,傩面为什么不用魈或沈傩,傩面 不用,0
白行舟,9上大分！！！,上大分,上大分,1
岁安,太好了，是曲娘，我有救了！,太好了 是曲娘 我有救了,太好了 曲娘 有救,1
三九还我白银,我家戏神为什么没有｡°(°¯᷄◠¯᷅°)°｡,我家戏神为什么没有,我家 戏神 没有,0
Elk.,我想问一下背景音乐（Ky可删）,我想问一下背景音乐 ky可删,背景音乐 ky,0
落时辞,美女,美女,美女,1
青铜,我靠天官赐福啊啊啊啊啊,我靠天官赐福啊,天官赐福,1
用户已注销,我觉得傩戏应该是我不是戏神里的沈难吧，他本身就是非遗傩戏的传人，推荐看《我不是戏神》里面有很多非遗文化的,我觉得傩戏应该是我不是戏神里的沈难吧 他本身就是非遗傩戏的传人 推荐看 我不是戏神 里面有很多非遗文化的,傩戏 应该 戏神里 沈难 本身 是非 傩戏 传人 推荐 戏神 里面 很多 非遗 文化,1
栖梦夜宴,傩面太配梁月了,傩面太配梁月了,面太配 梁月,1
行。,还有蓝湛,还有蓝湛,蓝湛,0
阾宴,戏神呢,戏神呢,戏神,0
山语不是山芋,还可以花旦x解雨臣,还可以花旦x解雨臣,花旦 解雨臣,1
数学夜🍧,苏苏,苏苏,苏苏,0
小茶teatea,完了全是我坑,完了全是我坑,全是,-1
生而为人，我很抱歉,哪吒哪吒哪吒~~,哪吒哪吒哪吒,哪吒 哪吒 哪吒,0
陆猫猫是块蓝莓味小蛋糕QAQ,还带我们猫民的玩啊,还带我们猫民的玩啊,猫民,1
陵鲤,请问颜值算非遗吗,请问颜值算非遗吗,请问 颜值,0
金币月,渔女好好看,渔女好好看,渔女 好好看,1
陵鲤,请问颜纸算非遗吗,请问颜纸算非遗吗,请问 颜纸,0
陵鲤,浅浅问一下，颜值算非遗吗,浅浅问一下 颜值算非遗吗,浅浅 颜值,0
陵鲤,渔女,渔女,渔女,0
思江念月,戏神的出来吧,戏神的出来吧,戏神 出来,0
ID：露祎婷🥀,渔渔庄里人快出来，不然珍宝保底,渔渔庄里人快出来 不然珍宝保底,渔渔庄 出来 珍宝 保底,-1
核桃讨厌紫薯（回归）,庄园人都出来吧。,庄园人都出来吧,庄园 出来,0
溯安.（限流）,戏曲戏袍可以是我不是戏神的陈伶,戏曲戏袍可以是我不是戏神的陈伶,戏曲 戏袍 戏神 陈伶,1
阿墨墨,天官赐福！！！,天官赐福,天官赐福,0
花兮兮兮兮兮,我靠这也太美了,我靠这也太美了,太美,1
筱寒听雨,京剧猫！,京剧猫,京剧,0
历年,谁说二次元就是不务正业，二次元明明好多知识好吧，我看小说都不要说我，要知道墨香写的有两本都是大火而且魔道祖师还上过纽约大屏，原耽圈还有刑侦破云，吞海,谁说二次元就是不务正业 二次元明明好多知识好吧 我看小说都不要说我 要知道墨香写的有两本都是大火而且魔道祖师还上过纽约大屏 原耽圈还有刑侦破云 吞海,二次元 不务正业 二次元 明明 好多 知识 小说 知道 墨香 两本 大火 祖师 纽约 大屏 耽圈 侦破 吞海,1
渝许许许,zgshrt.也有傩面,zgshrt 也有傩面,zgshrt 傩面,0
[重塑]林七夜,林七夜！！！,林七夜,七夜,0
秘语,有你家鱼鱼。,有你家鱼鱼,你家 鱼鱼,0
cn.宣酒.,吴邪！！,吴邪,吴邪,0
倾羽 king,傩面，魈,傩面 魈,傩面,0
明澄星,我不行了好厉害,我不行了好厉害,不行 厉害,1
愿铃兰花开过盛夏，愿向日葵度过寒冬,ch老师能出吗,ch老师能出吗,ch 老师 能出,0
卿鱼不吃鱼,花旦X解雨臣,花旦x解雨臣,花旦 解雨臣,0
我不喜欢夏天：）,想看第1个和红白囍里面的乌孽,想看第个和红白囍里面的乌孽,第个 红白 里面 乌孽,1
AAA袜子批发老陈,道诡异仙！吴邪！京剧猫！,道诡异仙 吴邪 京剧猫,诡异 吴邪 京剧,0
小无语,我超喜欢的，爱死了,我超喜欢的 爱死了,我超 喜欢 爱死,1
Falcyon,梁月啊啊啊啊啊啊,梁月啊,梁月,0
我要的是填坑，不是完结,吴邪！！！！！,吴邪,吴邪,0
Falcyon,还有曲娘,还有曲娘,曲娘,1
小红薯64743CD2,梁月是谁？,梁月是谁,梁月,0
寒.,稻米快出来吧！,稻米快出来吧,稻米 出来,0
顺子_（语C）,頭七子车爹可以搞变脸的唉,頭七子车爹可以搞变脸的唉,頭七 子车 变脸,0
萨芙,傩面/醒狮/刺绣/戏曲×戏神,傩面 醒狮 刺绣 戏曲 戏神,傩面 醒狮 刺绣 戏曲 戏神,1
䛮訫,京剧猫！！,京剧猫,京剧,0
米玲杰,我的妈呀，第一次看见1999,我的妈呀 第一次看见,妈呀 第一次 看见,0
梁梁月色为你思念成河,是的，中国非物质文化遗产！,是的 中国非物质文化遗产,中国 物质 文化遗产,1
注销了,看到渔女你就可以很自豪的说我玩第五人格,看到渔女你就可以很自豪的说我玩第五人格,看到 渔女 自豪 第五 人格,1
笙歌,朝九晚五的生活还是太爽了,朝九晚五的生活还是太爽了,朝九晚五 生活 太爽了,1
鸢桉,啊！！！！天官赐福,啊 天官赐福,天官赐福,0
我家有条狗叫张雷欧,啊啊啊，天官赐福，天官快来,啊 天官赐福 天官快来,天官赐福 天官 快来,1
莉莉不爱圣诞,妈呀，全看,妈呀 全看,妈呀 全看,1
像素佛,牢大！投稿戏神！！,牢大 投稿戏神,牢大 投稿 戏神,0
kokomi和nanami👻,梁月！！曲娘！！太美了ww🥹,梁月 曲娘 太美了ww,梁月 曲娘 太美 ww,1
桉桉.,啊啊啊啊啊啊吴邪。可爱的吴邪,啊吴邪 可爱的吴邪,吴邪 可爱 吴邪,1
澈白,传统文化在创新里传承，突然就变得具象化了,传统文化在创新里传承 突然就变得具象化了,传统 文化 创新 传承 突然 变得 具象化,1
海棠花TT,1999就是很适合古风啊,就是很适合古风啊,适合 古风,1
想要大佬兔手里的小钱钱,戏曲and瓷,戏曲and瓷,戏曲 and,0
云川,我靠我靠，知道全玩全混的有多爽吗,我靠我靠 知道全玩全混的有多爽吗,知道 全玩全 多爽,1
巧克力好吃🍫,作者也太好了，这种事情居然带我们梁月曲娘玩,作者也太好了 这种事情居然带我们梁月曲娘玩,作者 太好了 事情 居然 梁月 曲娘,1
